,Population,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Nothing
0,Very sparse,15,14377,1115,32089,125,3608,20,1804,11924,52,35320,0,456649
1,Sparse,117,34782,1362,43061,322,4153,46,5289,7197,196,96746,0,442257
2,Rural,61,48602,1784,44112,975,3492,19,7766,5832,116,120357,0,418297
3,Medium,190,101888,3069,70719,1009,7313,45,21120,12471,445,217326,0,603666
4,Urban,218,63395,2042,74733,1629,9884,46,26176,11985,541,129826,0,459614
5,Dense,4,10812,182,18375,322,2697,8,7930,2311,21,23181,0,87778
